t,value
1585418128,5
1585418131,4
1585418134,4
1585418137,4
1585418140,4
1585418143,4
1585418146,4
1585418149,4
1585418152,4
1585418155,4
1585418158,4
1585418161,4
1585418164,4
1585418167,4
1585418170,4
1585418173,4
1585418176,4
1585418179,4
1585418182,4
1585418185,4
1585418188,4
1585418191,5
1585418194,5
1585418197,5
1585418200,5
1585418203,5
1585418206,5
1585418209,5
1585418212,5
1585418215,5
1585418218,5
1585418221,5
1585418224,5
1585418227,5
1585418230,5
1585418233,5
1585418236,5
1585418239,5
1585418242,5
1585418245,5
1585418248,5
1585418251,5
1585418254,5
1585418257,5
1585418260,5
1585418263,5
1585418266,5
1585418269,5
1585418272,5
1585418275,5
1585418278,5
1585418281,5
1585418284,5
1585418287,5
1585418290,5
1585418293,5
1585418296,5
1585418299,5
1585418302,5
1585418305,5
1585418308,5
1585418311,5
1585418314,5
1585418317,5
1585418320,5
1585418323,5
1585418326,5
1585418329,5
1585418332,5
1585418335,5
1585418338,5
1585418341,5
1585418344,5
1585418347,5
1585418350,5
1585418353,5
1585418356,5
1585418359,5
1585418362,5
1585418365,5
1585418368,5
1585418371,5
1585418374,5
1585418377,5
1585418380,5
1585418383,5
1585418386,5
1585418389,5
1585418392,5
1585418395,5
1585418398,5
1585418401,5
1585418404,5
1585418407,5
1585418410,5
1585418413,5
1585418416,5
1585418419,5
1585418422,5
1585418425,5
1585418428,5
1585418431,5
1585418434,5
1585418437,5
1585418440,5
1585418443,5
1585418446,5
1585418449,5
1585418452,5
1585418455,5
1585418458,5
1585418461,5
1585418464,5
1585418467,5
1585418470,5
1585418473,5
1585418476,5
1585418479,5
1585418482,5
1585418485,5
1585418488,5
1585418491,5
1585418494,5
1585418497,5
1585418500,5
1585418503,5
1585418506,5
1585418509,5
1585418512,5
1585418515,5
1585418518,5
1585418521,5
1585418524,5
1585418527,5
1585418530,5
1585418533,5
1585418536,5
1585418539,5
1585418542,5
1585418545,5
1585418548,5
1585418551,5
1585418554,5
1585418557,5
1585418560,5
1585418563,5
1585418566,5
1585418569,5
1585418572,5
1585418575,5
1585418578,5
1585418581,5
1585418584,5
1585418587,5
1585418590,5
1585418593,5
